iter	Passed	Remaining
0	0	96
1	1	82
2	2	76
3	4	119
4	6	118
5	7	112
6	8	109
7	9	104
8	9	99
9	10	95
10	11	91
11	12	88
12	12	85
13	13	82
14	14	80
15	14	77
16	15	75
17	16	73
18	16	72
19	17	70
20	18	70
21	20	72
22	21	72
23	22	70
24	23	69
25	23	67
26	24	66
27	25	64
28	25	63
29	26	62
30	27	61
31	28	60
32	29	59
33	30	58
34	30	57
35	31	56
36	32	54
37	32	53
38	33	52
39	36	55
40	38	54
41	38	53
42	39	52
43	40	51
44	41	51
45	42	49
46	43	49
47	44	47
48	44	46
49	45	45
50	46	44
51	47	43
52	48	42
53	48	41
54	49	40
55	50	39
56	51	39
57	52	38
58	54	38
59	55	37
60	56	36
61	57	35
62	58	34
63	58	33
64	59	32
65	60	31
66	61	30
67	61	29
68	66	30
69	68	29
70	69	28
71	71	27
72	72	26
73	72	25
74	73	24
75	74	23
76	75	22
77	76	21
78	77	20
79	78	19
80	79	18
81	79	17
82	81	16
83	83	15
84	84	14
85	85	13
86	86	12
87	87	11
88	88	10
89	94	10
90	98	9
91	99	8
92	102	7
93	104	6
94	105	5
95	106	4
96	110	3
97	113	2
98	116	1
99	117	0
