iter	RMSE
0	12.36888394
1	10.33627131
2	8.652855341
3	7.515253035
4	6.641269179
5	5.976997781
6	5.473731298
7	5.064891106
8	4.770678128
9	4.531743953
10	4.394398409
11	4.261521317
12	4.15499236
13	4.070162196
14	3.970448302
15	3.84374153
16	3.78342196
17	3.745824249
18	3.736150778
19	3.66014466
20	3.641247906
21	3.596342631
22	3.552080408
23	3.489158823
24	3.464589179
25	3.381445014
26	3.342572109
27	3.324537063
28	3.284460468
29	3.215582881
30	3.166552262
31	3.140025301
32	3.090431409
33	3.047270201
34	3.014743154
35	2.957222401
36	2.922190609
37	2.901229267
38	2.875873909
39	2.823620936
40	2.77808977
41	2.748126221
42	2.722463159
43	2.703145499
44	2.696100898
45	2.668505125
46	2.637568673
47	2.567072441
48	2.558411738
49	2.532781464
50	2.528952353
51	2.484400885
52	2.438961927
53	2.422313843
54	2.380154097
55	2.364544886
56	2.327346441
57	2.310167482
58	2.305765097
59	2.279468135
60	2.246394511
61	2.199484032
62	2.183477453
63	2.158672622
64	2.153904817
65	2.130760435
66	2.103197762
67	2.090589299
68	2.060640222
69	2.03358277
70	1.997927935
71	1.981494002
72	1.966145781
73	1.944550357
74	1.929901565
75	1.91284364
76	1.888337373
77	1.873779132
78	1.848846399
79	1.837356183
80	1.806539541
81	1.794331243
82	1.76750643
83	1.75808035
84	1.74203696
85	1.717751877
86	1.701273905
87	1.686308155
88	1.677631146
89	1.664075816
90	1.65453173
91	1.631706581
92	1.625990351
93	1.624194736
94	1.620483306
95	1.604675119
96	1.584132728
97	1.580165887
98	1.559294295
99	1.546495141
